Network;NetType;ESSID;BSSID;Info;Channel;Cloaked;Encryption;Decrypted;MaxRate;MaxSeenRate;Beacon;LLC;Data;Crypt;Weak;Total;Carrier;Encoding;FirstTime;LastTime;BestQuality;BestSignal;BestNoise;GPSMinLat;GPSMinLon;GPSMinAlt;GPSMinSpd;GPSMaxLat;GPSMaxLon;GPSMaxAlt;GPSMaxSpd;GPSBestLat;GPSBestLon;GPSBestAlt;DataSize;IPType;IP;
11;infrastructure;UAHEvents;D4:D7:48:80:BE:45;;6;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;2;0;0;0;0;0;;;Thu Dec 15 03:43:32 2016;Thu Dec 15 03:43:42 2016;-60;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
12;infrastructure;Student5;D4:D7:48:80:BE:41;;6;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;3;0;0;0;0;0;;;Thu Dec 15 03:43:33 2016;Thu Dec 15 03:43:37 2016;-59;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
13;infrastructure;eduroam;D4:D7:48:23:4A:36;;1;No;WPA2,AES-CCM;No;54.0;0;5;0;0;0;0;0;;;Thu Dec 15 03:43:24 2016;Thu Dec 15 03:43:53 2016;-59;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
14;infrastructure;Student5;D4:D7:48:23:4A:31;;1;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;9;0;0;0;0;0;;;Thu Dec 15 03:43:24 2016;Thu Dec 15 03:43:57 2016;-59;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
15;infrastructure;Faculty5;D4:D7:48:23:4A:32;;1;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;0;0;0;0;0;0;;;Thu Dec 15 03:43:53 2016;Thu Dec 15 03:43:53 2016;-59;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
16;infrastructure;Guest5;D4:D7:48:23:4A:30;;1;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;7;0;0;0;0;0;;;Thu Dec 15 03:43:24 2016;Thu Dec 15 03:43:57 2016;-58;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
17;infrastructure;UAHEvents;D4:D7:48:23:4A:35;;1;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;9;0;0;0;0;0;;;Thu Dec 15 03:43:24 2016;Thu Dec 15 03:43:57 2016;-59;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
18;infrastructure;Staff5;D4:D7:48:23:4A:33;;1;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;8;0;0;0;0;0;;;Thu Dec 15 03:43:24 2016;Thu Dec 15 03:43:57 2016;-58;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
19;infrastructure;eduroam;D4:D7:48:B1:BC:06;;11;No;WPA2,AES-CCM;No;54.0;0;7;0;0;0;0;0;;;Thu Dec 15 03:43:27 2016;Thu Dec 15 03:43:57 2016;-57;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
20;infrastructure;eduroam;D4:D7:48:D8:FE:46;;11;No;WPA2,AES-CCM;No;54.0;0;12;0;0;0;0;0;;;Thu Dec 15 03:43:27 2016;Thu Dec 15 03:43:56 2016;-57;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
21;infrastructure;Staff5;D4:D7:48:D8:FE:43;;11;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;8;0;0;0;0;0;;;Thu Dec 15 03:43:27 2016;Thu Dec 15 03:43:56 2016;-57;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
22;infrastructure;Guest5;D4:D7:48:D8:FE:40;;11;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;7;0;0;0;0;0;;;Thu Dec 15 03:43:37 2016;Thu Dec 15 03:43:47 2016;-57;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
23;infrastructure;Student5;D4:D7:48:D8:FE:41;;11;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;10;0;0;0;0;0;;;Thu Dec 15 03:43:27 2016;Thu Dec 15 03:43:52 2016;-57;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
24;infrastructure;UAHEvents;D4:D7:48:D8:FE:45;;11;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;9;0;0;0;0;0;;;Thu Dec 15 03:43:27 2016;Thu Dec 15 03:43:57 2016;-56;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
25;infrastructure;research10;D4:D7:48:D8:FE:44;;11;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;11;0;0;0;0;0;;;Thu Dec 15 03:43:27 2016;Thu Dec 15 03:43:52 2016;-56;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
26;infrastructure;Faculty5;D4:D7:48:D8:FE:42;;11;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;12;0;0;0;0;0;;;Thu Dec 15 03:43:27 2016;Thu Dec 15 03:43:56 2016;-56;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
27;infrastructure;Guest5;D4:D7:48:B1:BB:E0;;6;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;8;0;0;0;0;0;;;Thu Dec 15 03:43:28 2016;Thu Dec 15 03:43:52 2016;-56;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
28;infrastructure;Student5;D4:D7:48:D9:02:31;;11;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;3;0;0;0;0;0;;;Thu Dec 15 03:43:32 2016;Thu Dec 15 03:43:47 2016;-56;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
29;infrastructure;Staff5;D4:D7:48:B1:BB:E3;;6;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;7;0;0;0;0;0;;;Thu Dec 15 03:43:32 2016;Thu Dec 15 03:43:57 2016;-55;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
30;infrastructure;research10;D4:D7:48:B1:BB:E4;;6;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;10;0;0;0;0;0;;;Thu Dec 15 03:43:32 2016;Thu Dec 15 03:43:57 2016;-56;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
31;infrastructure;eduroam;D4:D7:48:B1:BB:E6;;6;No;WPA2,AES-CCM;No;54.0;0;9;0;0;0;0;0;;;Thu Dec 15 03:43:28 2016;Thu Dec 15 03:43:57 2016;-55;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
32;infrastructure;Faculty5;D4:D7:48:B1:BB:E2;;6;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;9;0;0;0;0;0;;;Thu Dec 15 03:43:28 2016;Thu Dec 15 03:43:57 2016;-55;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
33;infrastructure;UAHEvents;D4:D7:48:B1:BB:E5;;6;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;12;0;0;0;0;0;;;Thu Dec 15 03:43:28 2016;Thu Dec 15 03:43:57 2016;-55;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
34;infrastructure;Student5;D4:D7:48:B1:BB:E1;;6;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;9;0;0;0;0;0;;;Thu Dec 15 03:43:28 2016;Thu Dec 15 03:43:57 2016;-55;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
35;infrastructure;Student5;D4:D7:48:44:0E:21;;6;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;10;0;0;0;0;0;;;Thu Dec 15 03:43:28 2016;Thu Dec 15 03:43:57 2016;-55;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
36;infrastructure;eduroam;D4:D7:48:44:0E:26;;6;No;WPA2,AES-CCM;No;54.0;0;15;0;0;0;0;0;;;Thu Dec 15 03:43:28 2016;Thu Dec 15 03:43:57 2016;-54;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
37;infrastructure;Guest5;D4:D7:48:44:0E:20;;6;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;12;0;0;0;0;0;;;Thu Dec 15 03:43:28 2016;Thu Dec 15 03:43:57 2016;-55;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
38;infrastructure;UAHEvents;D4:D7:48:44:0E:25;;6;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;10;0;0;0;0;0;;;Thu Dec 15 03:43:28 2016;Thu Dec 15 03:43:57 2016;-55;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
39;infrastructure;eduroam;D4:D7:48:D9:0A:E6;;11;No;WPA2,AES-CCM;No;54.0;0;9;0;0;0;0;0;;;Thu Dec 15 03:43:27 2016;Thu Dec 15 03:43:52 2016;-55;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
40;infrastructure;Staff5;D4:D7:48:44:0E:23;;6;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;11;0;0;0;0;0;;;Thu Dec 15 03:43:28 2016;Thu Dec 15 03:43:57 2016;-54;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
41;infrastructure;Faculty5;D4:D7:48:44:0E:22;;6;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;14;0;0;0;0;0;;;Thu Dec 15 03:43:28 2016;Thu Dec 15 03:43:57 2016;-54;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
42;infrastructure;Staff5;D4:D7:48:D9:0A:E3;;11;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;13;0;0;0;0;0;;;Thu Dec 15 03:43:27 2016;Thu Dec 15 03:43:56 2016;-54;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
43;infrastructure;Student5;D4:D7:48:D9:0A:E1;;11;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;13;0;0;0;0;0;;;Thu Dec 15 03:43:27 2016;Thu Dec 15 03:43:56 2016;-54;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
44;infrastructure;UAHEvents;D4:D7:48:D9:0A:E5;;11;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;11;0;0;0;0;0;;;Thu Dec 15 03:43:32 2016;Thu Dec 15 03:43:56 2016;-54;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
45;infrastructure;Faculty5;D4:D7:48:D9:0A:E2;;11;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;4;0;0;0;0;0;;;Thu Dec 15 03:43:32 2016;Thu Dec 15 03:43:42 2016;-54;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
46;infrastructure;Guest5;D4:D7:48:D9:0A:E0;;11;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;10;0;0;0;0;0;;;Thu Dec 15 03:43:27 2016;Thu Dec 15 03:43:56 2016;-54;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
47;infrastructure;research10;D4:D7:48:44:0E:24;;6;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;11;0;0;0;0;0;;;Thu Dec 15 03:43:28 2016;Thu Dec 15 03:43:57 2016;-54;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
48;infrastructure;Cisco33228;20:AA:4B:37:4B:0E;;1;No;WPA2,AES-CCM;No;54.0;0;34;0;2;0;0;2;;;Thu Dec 15 03:43:24 2016;Thu Dec 15 03:43:58 2016;-54;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
49;infrastructure;Staff5;D4:D7:48:0D:EE:03;;11;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;9;0;0;0;0;0;;;Thu Dec 15 03:43:27 2016;Thu Dec 15 03:43:56 2016;-51;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
50;infrastructure;UAHEvents;D4:D7:48:0D:EE:05;;11;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;13;0;0;0;0;0;;;Thu Dec 15 03:43:27 2016;Thu Dec 15 03:43:56 2016;-51;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
51;infrastructure;research10;D4:D7:48:0D:EE:04;;11;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;11;0;0;0;0;0;;;Thu Dec 15 03:43:27 2016;Thu Dec 15 03:43:56 2016;-51;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
52;infrastructure;Faculty5;D4:D7:48:0D:EE:02;;11;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;12;0;0;0;0;0;;;Thu Dec 15 03:43:27 2016;Thu Dec 15 03:43:52 2016;-51;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
53;infrastructure;eduroam;D4:D7:48:0D:EE:06;;11;No;WPA2,AES-CCM;No;54.0;0;13;0;0;0;0;0;;;Thu Dec 15 03:43:27 2016;Thu Dec 15 03:43:56 2016;-51;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
54;infrastructure;Student5;D4:D7:48:0D:EE:01;;11;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;7;0;0;0;0;0;;;Thu Dec 15 03:43:37 2016;Thu Dec 15 03:43:56 2016;-51;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
55;infrastructure;Guest5;D4:D7:48:0D:EE:00;;11;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;11;0;0;0;0;0;;;Thu Dec 15 03:43:27 2016;Thu Dec 15 03:43:56 2016;-51;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
56;infrastructure;Guest5;D4:D7:48:D8:C8:10;;1;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;12;0;0;0;0;0;;;Thu Dec 15 03:43:24 2016;Thu Dec 15 03:43:57 2016;-49;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
57;infrastructure;Faculty5;D4:D7:48:D8:C8:12;;1;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;15;0;0;0;0;0;;;Thu Dec 15 03:43:24 2016;Thu Dec 15 03:43:57 2016;-49;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
58;infrastructure;research10;D4:D7:48:D8:C8:14;;1;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;12;0;0;0;0;0;;;Thu Dec 15 03:43:24 2016;Thu Dec 15 03:43:57 2016;-48;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
59;infrastructure;eduroam;D4:D7:48:D8:C8:16;;1;No;WPA2,AES-CCM;No;54.0;0;17;0;0;0;0;0;;;Thu Dec 15 03:43:24 2016;Thu Dec 15 03:43:57 2016;-49;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
60;infrastructure;Staff5;D4:D7:48:D8:C8:13;;1;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;12;0;0;0;0;0;;;Thu Dec 15 03:43:28 2016;Thu Dec 15 03:43:58 2016;-48;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
61;infrastructure;UAHEvents;D4:D7:48:D8:C8:15;;1;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;15;0;0;0;0;0;;;Thu Dec 15 03:43:24 2016;Thu Dec 15 03:43:58 2016;-48;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
62;infrastructure;Student5;D4:D7:48:D8:C8:11;;1;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;15;0;0;0;0;0;;;Thu Dec 15 03:43:24 2016;Thu Dec 15 03:43:53 2016;-49;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
63;infrastructure;;CC:B2:55:CF:85:A1;;8;No;WPA2,AES-CCM;No;54.0;0;43;0;0;0;0;0;;;Thu Dec 15 03:43:24 2016;Thu Dec 15 03:43:56 2016;-44;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
64;infrastructure;Student5;D4:D7:48:D9:16:91;;1;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;12;0;0;0;0;0;;;Thu Dec 15 03:43:24 2016;Thu Dec 15 03:43:58 2016;-35;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
65;infrastructure;Staff5;D4:D7:48:D9:16:93;;1;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;15;0;0;0;0;0;;;Thu Dec 15 03:43:24 2016;Thu Dec 15 03:43:57 2016;-35;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
66;infrastructure;UAHEvents;D4:D7:48:D9:16:95;;1;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;14;0;0;0;0;0;;;Thu Dec 15 03:43:24 2016;Thu Dec 15 03:43:57 2016;-35;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
67;infrastructure;Guest5;D4:D7:48:D9:16:90;;1;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;19;0;0;0;0;0;;;Thu Dec 15 03:43:24 2016;Thu Dec 15 03:43:57 2016;-35;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
68;infrastructure;research10;D4:D7:48:D9:16:94;;1;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;16;0;0;0;0;0;;;Thu Dec 15 03:43:24 2016;Thu Dec 15 03:43:58 2016;-34;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
69;infrastructure;Faculty5;D4:D7:48:D9:16:92;;1;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;18;0;0;0;0;0;;;Thu Dec 15 03:43:24 2016;Thu Dec 15 03:43:58 2016;-35;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
70;infrastructure;eduroam;D4:D7:48:B1:B5:16;;6;No;WPA2,AES-CCM;No;54.0;0;11;0;0;0;0;0;;;Thu Dec 15 03:43:28 2016;Thu Dec 15 03:43:57 2016;-35;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
71;infrastructure;Student5;D4:D7:48:B1:B5:11;;6;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;11;0;0;0;0;0;;;Thu Dec 15 03:43:28 2016;Thu Dec 15 03:43:57 2016;-35;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
72;infrastructure;UAHEvents;D4:D7:48:B1:B5:15;;6;No;WPA2,WPA,AES-CCM,TKIP;No;54.0;0;13;0;0;0;0;0;;;Thu Dec 15 03:43:28 2016;Thu Dec 15 03:43:52 2016;-35;0;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000;0;0;0.0.0.0;
