
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
D4:D7:48:B1:BC:02, 2017-01-21 00:56:29, 2017-01-21 00:56:30, 11,  54, WPA2WPA , CCMP TKIP,PSK, -55,        2,        0,   0.  0.  0.  0,   8, Faculty5, 
D4:D7:48:0D:EE:05, 2017-01-21 00:56:29, 2017-01-21 00:56:29, 11,  54, WPA2WPA , CCMP TKIP,PSK, -46,        1,        0,   0.  0.  0.  0,   9, UAHEvents, 
D4:D7:48:D9:0A:E6, 2017-01-21 00:56:29, 2017-01-21 00:56:30, 11,  54, WPA2, CCMP, MGT, -56,        2,        0,   0.  0.  0.  0,   7, eduroam, 
D4:D7:48:80:BE:20, 2017-01-21 00:56:29, 2017-01-21 00:56:30, 11,  54, WPA2WPA , CCMP TKIP,PSK, -24,        2,        0,   0.  0.  0.  0,   6, Guest5, 
D4:D7:48:B1:BC:06, 2017-01-21 00:56:29, 2017-01-21 00:56:30, 11,  54, WPA2, CCMP, MGT, -55,        3,        0,   0.  0.  0.  0,   7, eduroam, 
D4:D7:48:80:BE:24, 2017-01-21 00:56:29, 2017-01-21 00:56:30, 11,  54, WPA2WPA , CCMP TKIP,PSK, -24,        2,        0,   0.  0.  0.  0,  10, research10, 
D4:D7:48:0D:EE:00, 2017-01-21 00:56:29, 2017-01-21 00:56:30, 11,  54, WPA2WPA , CCMP TKIP,PSK, -46,        2,        0,   0.  0.  0.  0,   6, Guest5, 
D4:D7:48:80:BE:22, 2017-01-21 00:56:29, 2017-01-21 00:56:30, 11,  54, WPA2WPA , CCMP TKIP,PSK, -24,        2,        0,   0.  0.  0.  0,   8, Faculty5, 
D4:D7:48:0D:EE:04, 2017-01-21 00:56:29, 2017-01-21 00:56:30, 11,  54, WPA2WPA , CCMP TKIP,PSK, -46,        3,        0,   0.  0.  0.  0,  10, research10, 
D4:D7:48:0D:EE:06, 2017-01-21 00:56:29, 2017-01-21 00:56:30, 11,  54, WPA2, CCMP, MGT, -46,        2,        0,   0.  0.  0.  0,   7, eduroam, 
D4:D7:48:0D:EE:01, 2017-01-21 00:56:29, 2017-01-21 00:56:30, 11,  54, WPA2WPA , CCMP TKIP,PSK, -47,        2,        0,   0.  0.  0.  0,   8, Student5, 
D4:D7:48:0D:EE:03, 2017-01-21 00:56:29, 2017-01-21 00:56:30, 11,  54, WPA2WPA , CCMP TKIP,PSK, -46,        1,        0,   0.  0.  0.  0,   6, Staff5, 
D4:D7:48:80:BE:23, 2017-01-21 00:56:30, 2017-01-21 00:56:30, 11,  54, WPA2WPA , CCMP TKIP,PSK, -24,        1,        0,   0.  0.  0.  0,   6, Staff5, 
D4:D7:48:80:BE:25, 2017-01-21 00:56:30, 2017-01-21 00:56:30, 11,  54, WPA2WPA , CCMP TKIP,PSK, -24,        0,        0,   0.  0.  0.  0,   9, UAHEvents, 
D4:D7:48:B1:BC:05, 2017-01-21 00:56:30, 2017-01-21 00:56:30, 11,  54, WPA2WPA , CCMP TKIP,PSK, -55,        2,        0,   0.  0.  0.  0,   9, UAHEvents, 
D4:D7:48:D9:02:31, 2017-01-21 00:56:30, 2017-01-21 00:56:30, 11,  54, WPA2WPA , CCMP TKIP,PSK, -57,        2,        0,   0.  0.  0.  0,   8, Student5, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs

